Altium Designer Pick and Place Locations


========================================================================================================================
File Design Information:

Date:       12/09/18
Time:       15:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D421","LED Yellow","TopLayer","KINGBRIGHT_AA3528","56.0000","29.4000","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"THP201","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","185.9100","47.0000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"TP106","Value","TopLayer","TP_001","47.6500","81.1000","90","Misc - Test point CMS"
"TP105","Value","TopLayer","TP_001","49.6000","81.1000","90","Misc - Test point CMS"
"Y100","Oscillator - 25MHz - 3.3V - HCMOS - ECS-2520S33-250-FN-TR","TopLayer","XTAL_2520","37.0000","63.4500","180","Oscillator - 25MHz - 3.3V - HCMOS - ECS-2520S33-250-FN-TR"
"U400","LED Driver - TLC5952","TopLayer","DAP32_4P36X4P11","69.0773","33.9749","0","Power - LED Driver - 24 LEDs - TLC5952 -  HTSSOP32"
"U204","LDK130_33","TopLayer","SOT95P280X145-5L30","80.6000","40.4500","90","Power - LDO - 3.3V - 300 mA - SOT23-5L"
"U102","IC - USB-to-UART 1-CH 256Byte FIFO - 5V - 28-Pin SSOP","TopLayer","SSOP28DB","42.6000","97.0870","360","IC - USB-to-UART 1-CH 256Byte FIFO - 5V - 28-Pin SSOP"
"U208","LDK130_33","TopLayer","SOT95P280X145-5L30","31.1249","90.7662","180","Power - LDO - 3.3V - 300 mA - SOT23-5L"
"U207","LDK130_25","TopLayer","SOT95P280X145-5L30","60.8500","93.1662","180","Power - LDO - 2.5V - 300 mA - SOT23-5L"
"U206","LDK130_12","TopLayer","SOT95P280X145-5L30","50.8250","91.1000","90","Power - LDO - 1.2V - 300 mA - SOT23-5L"
"U205","MIC5219YMM","TopLayer","MSOP8","67.4500","100.0469","90","Power - LDO - Adj - 500 mA - MSOP-8"
"U202","MIC5219YMM","TopLayer","MSOP8","63.3000","132.4000","90","Power - LDO - Adj - 500 mA - MSOP-8"
"U203","ADA4895-1","TopLayer","SOT95P280X145-6N","184.5350","33.5500","180","Power - Operationnal amplifier - ADA4895-1"
"U201","LDK130_33","TopLayer","SOT95P280X145-5L30","172.6350","31.5500","270","Power - LDO - 3.3V - 300 mA - SOT23-5L"
"U200","MIC5219YMM","TopLayer","MSOP8","48.9000","132.4000","90","Power - LDO - Adj - 500 mA - MSOP-8"
"U105","EPCS168N","TopLayer","8-SOIC-M","27.0500","79.8000","0","Serial configuration device - 16Mbits- SOIC8 - Altera - EPCS168N"
"U100","FPGA - 1.2V - Altera - EP4CE22E22C6","TopLayer","EQFP144_M","54.5000","66.2000","0","FPGA - 1.2V - Altera - EP4CE22E22C6"
"TP111","Value","TopLayer","TP_001","37.2500","77.1000","90","Misc - Test point CMS"
"TP110","Value","TopLayer","TP_001","67.8000","55.3250","90","Misc - Test point CMS"
"TP109","Value","TopLayer","TP_001","67.7500","53.4500","90","Misc - Test point CMS"
"TP108","Value","TopLayer","TP_001","55.1000","50.2000","90","Misc - Test point CMS"
"TP107","Value","TopLayer","TP_001","45.7000","81.1000","90","Misc - Test point CMS"
"TP104","Value","TopLayer","TP_001","51.5500","81.1000","90","Misc - Test point CMS"
"TP103","Value","TopLayer","TP_001","53.5000","81.1000","90","Misc - Test point CMS"
"TP102","Value","TopLayer","TP_001","39.2000","59.4000","90","Misc - Test point CMS"
"TP405","Value","TopLayer","TP_001","64.2364","45.2000","90","Misc - Test point CMS"
"TP402","Value","TopLayer","TP_001","57.5500","43.1500","90","Misc - Test point CMS"
"TP401","Value","TopLayer","TP_001","61.7000","37.4000","90","Misc - Test point CMS"
"TP403","Value","TopLayer","TP_001","61.7000","40.3000","90","Misc - Test point CMS"
"TP400","Value","TopLayer","TP_001","60.0000","38.7000","90","Misc - Test point CMS"
"TP207","Value","TopLayer","TP_001","76.0500","115.1500","360","Misc - Test point CMS"
"TP203","Value","TopLayer","TP_001","59.1750","113.9750","270","Misc - Test point CMS"
"TP404","Value","TopLayer","TP_001","72.9000","42.7000","90","Misc - Test point CMS"
"TP208","Value","TopLayer","TP_001","77.8000","38.2000","180","Misc - Test point CMS"
"GND200","Value","TopLayer","TP_001","22.2500","68.2000","90","Misc - Test point CMS"
"TP115","Value","TopLayer","TP_001","42.0540","107.7500","180","Misc - Test point CMS"
"TP114","Value","TopLayer","TP_001","43.1500","86.7000","90","Misc - Test point CMS"
"TP112","Value","TopLayer","TP_001","38.3750","88.5500","90","Misc - Test point CMS"
"TP113","Value","TopLayer","TP_001","48.9500","103.0000","180","Misc - Test point CMS"
"TP101","Value","TopLayer","TP_001","39.7000","63.9250","90","Misc - Test point CMS"
"TP100","Value","TopLayer","TP_001","89.1000","64.5000","90","Misc - Test point CMS"
"TMS100","Value","TopLayer","TP_001","35.3750","66.9000","180","Misc - Test point CMS"
"TCK100","Value","TopLayer","TP_001","33.0000","68.5000","180","Misc - Test point CMS"
"TDO100","Value","TopLayer","TP_001","31.9000","65.1500","180","Misc - Test point CMS"
"TDI100","Value","TopLayer","TP_001","31.3040","71.9000","180","Misc - Test point CMS"
"TP211","Value","TopLayer","TP_001","32.0749","85.6172","180","Misc - Test point CMS"
"TP210","Value","TopLayer","TP_001","61.8469","88.0500","180","Misc - Test point CMS"
"TP209","Value","TopLayer","TP_001","48.0250","86.8000","180","Misc - Test point CMS"
"TP206","Value","TopLayer","TP_001","72.8500","113.0500","360","Misc - Test point CMS"
"TP205","Value","TopLayer","TP_001","63.7031","125.1000","180","Misc - Test point CMS"
"TP204","Value","TopLayer","TP_001","177.9343","32.5531","270","Misc - Test point CMS"
"TP201","Value","TopLayer","TP_001","55.7000","112.0000","360","Misc - Test point CMS"
"TP200","Value","TopLayer","TP_001","49.2000","125.1000","180","Misc - Test point CMS"
"TP202","Value","TopLayer","TP_001","43.5000","124.3413","0","Misc - Test point CMS"
"THP312","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","38.0000","12.8003","180","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP311","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","22.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP306","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","197.9000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP310","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","70.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP309","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","54.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP305","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","182.1000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP304","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","166.1000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP308","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","102.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP307","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","86.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP303","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","150.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP302","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","134.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP301","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","118.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
